1638548640,-100,-100,-100
1638548700,-100,-100,-100
1638548760,-100,-100,-100
1638548820,-100,-100,-100
1638548880,-100,-100,-100
1638548940,-100,-100,-100
1638549000,-100,-100,-100
1638549060,-100,-100,-100
1638549120,-100,-100,-100
1638549180,-100,-100,-100
1638549240,-100,-100,-100
1638549300,-100,-100,-100
1638549360,-100,-100,-100
1638549420,-100,-100,-100
1638549480,-100,-100,-100
1638549540,-100,-100,-100
1638549600,-100,-100,-100
1638549660,-100,-100,-100
1638549720,-100,-100,-100
1638549780,-100,-100,-100
1638549840,-100,-100,-100
1638549900,-100,-100,-100
1638549960,-100,-100,-100
1638550020,-100,-100,-100
1638550080,-100,-100,-100
1638550140,-100,-100,-100
1638550200,-100,-100,-100
1638550260,-100,-100,-100
1638550320,-100,-100,-100
1638550380,-100,-100,-100
1638550440,-100,-100,-100
1638550500,-100,-100,-100
1638550560,-100,-100,-100
1638550620,-100,-100,-100
1638550680,-100,-100,-100
1638550740,-100,-100,-100
1638550800,-100,-100,-100
1638550860,-100,-100,-100
1638550920,-100,-100,-100
1638550980,-100,-100,-100
1638551040,-100,-100,-100
1638551100,-100,-100,-100
1638551160,-100,-100,-100
1638551220,-100,-100,-100
1638551280,-100,-100,-100
1638551340,-100,-100,-100
1638551400,-100,-100,-100
1638551460,-100,-100,-100
1638551520,-100,-100,-100
1638551580,-100,-100,-100
1638551640,-100,-100,-100
1638551700,-100,-100,-100
1638551760,-100,-100,-100
1638551820,-100,-100,-100
1638551880,-100,-100,-100
1638551940,-100,-100,-100
1638552000,-100,-100,-100
1638552060,-100,-100,-100
1638552120,-100,-100,-100
1638552180,-100,-100,-100
1638552240,-100,-100,-100
1638552300,-100,-100,-100
1638552360,-100,-100,-100
1638552420,-100,-100,-100
1638552480,-100,-100,-100
1638552540,-100,-100,-100
1638552600,-100,-100,-100
1638552660,-100,-100,-100
1638552720,-100,-100,-100
1638552780,-100,-100,-100
1638552840,-100,-100,-100
1638552900,-100,-100,-100
1638552960,-100,-100,-100
1638553020,-100,-100,-100
1638553080,-100,-100,-100
1638553140,-100,-100,-100
1638553200,-100,-100,-100
1638553260,-100,-100,-100
1638553320,-100,-100,-100
1638553380,-100,-100,-100
1638553440,-100,-100,-100
1638553500,-100,-100,-100
1638553560,-100,-100,-100
1638553620,-100,-100,-100
1638553680,-100,-100,-100
1638553740,-100,-100,-100
1638553800,-100,-100,-100
1638553860,-100,-100,-100
1638553920,-100,-100,-100
1638553980,-100,-100,-100
1638554040,-100,-100,-100
1638554100,-100,-100,-100
1638554160,-100,-100,-100
1638554220,-100,-100,-100
1638554280,-100,-100,-100
1638554340,-100,-100,-100
1638554400,-100,-100,-100
1638554460,-100,-100,-100
1638554520,-100,-100,-100
1638554580,-100,-100,-100
1638554640,-100,-100,-100
1638554700,-100,-100,-100
1638554760,-100,-100,-100
1638554820,-100,-100,-100
1638554880,-100,-100,-100
1638554940,-100,-100,-100
1638555000,-100,-100,-100
1638555060,-100,-100,-100
1638555120,-100,-100,-100
1638555180,-100,-100,-100
1638555240,-100,-100,-100
1638555300,-100,-100,-100
1638555360,-100,-100,-100
1638555420,-100,-100,-100
1638555480,-100,-100,-100
1638555540,-100,-100,-100
1638555600,-100,-100,-100
1638555660,-100,-100,-100
1638555720,-100,-100,-100
1638555780,-100,-100,-100
1638555840,-100,-100,-100
1638555900,-100,-100,-100
1638555960,-100,-100,-100
1638556020,-100,-100,-100
1638556080,-100,-100,-100
1638556140,-100,-100,-100
1638556200,-100,-100,-100
1638556260,-100,-100,-100
1638556320,-100,-100,-100
1638556380,-100,-100,-100
1638556440,-100,-100,-100
1638556500,-100,-100,-100
1638556560,-100,-100,-100
1638556620,-100,-100,-100
1638556680,-100,-100,-100
1638556740,-100,-100,-100
1638556800,-100,-100,-100
1638556860,-100,-100,-100
1638556920,-100,-100,-100
1638556980,-100,-100,-100
1638557040,-100,-100,-100
1638557100,-100,-100,-100
1638557160,-100,-100,-100
1638557220,-100,-100,-100
1638557280,-100,-100,-100
1638557340,-100,-100,-100
1638557400,-100,-100,-100
1638557460,-100,-100,-100
1638557520,-100,-100,-100
1638557580,-100,-100,-100
1638557640,-100,-100,-100
1638557700,-100,-100,-100
1638557760,-100,-100,-100
1638557820,-100,-100,-100
1638557880,-100,-100,-100
1638557940,-100,-100,-100
1638558000,-100,-100,-100
1638558060,-100,-100,-100
1638558120,-100,-100,-100
1638558180,-100,-100,-100
1638558240,-100,-100,-100
1638558300,-100,-100,-100
1638558360,-100,-100,-100
1638558420,-100,-100,-100
1638558480,-100,-100,-100
1638558540,-100,-100,-100
1638558600,-100,-100,-100
1638558660,-100,-100,-100
1638558720,-100,-100,-100
1638558780,-100,-100,-100
1638558840,-100,-100,-100
1638558900,-100,-100,-100
1638558960,-100,-100,-100
1638559020,-100,-100,-100
1638559080,-100,-100,-100
1638559140,-100,-100,-100
1638559200,-100,-100,-100
1638559260,-100,-100,-100
1638559320,-100,-100,-100
1638559380,-100,-100,-100
1638559440,-100,-100,-100
1638559500,-100,-100,-100
1638559560,-100,-100,-100
1638559620,-100,-100,-100
1638559680,-100,-100,-100
1638559740,-100,-100,-100
1638559800,-100,-100,-100
1638559860,-100,-100,-100
1638559920,-100,-100,-100
1638559980,-100,-100,-100
1638560040,-100,-100,-100
1638560100,-100,-100,-100
1638560160,-100,-100,-100
1638560220,-100,-100,-100
1638560280,-100,-100,-100
1638560340,-100,-100,-100
1638560400,-100,-100,-100
1638560460,-100,-100,-100
1638560520,-100,-100,-100
1638560580,-100,-100,-100
1638560640,-100,-100,-100
1638560700,-100,-100,-100
1638560760,-100,-100,-100
1638560820,-100,-100,-100
1638560880,-100,-100,-100
1638560940,-100,-100,-100
1638561000,-100,-100,-100
1638561060,-100,-100,-100
1638561120,-100,-100,-100
1638561180,-100,-100,-100
1638561240,-100,-100,-100
1638561300,-100,-100,-100
1638561360,-100,-100,-100
1638561420,-100,-100,-100
1638561480,-100,-100,-100
1638561540,-100,-100,-100
1638561600,-100,-100,-100
1638561660,-100,-100,-100
1638561720,-100,-100,-100
1638561780,-100,-100,-100
1638561840,-100,-100,-100
1638561900,-100,-100,-100
1638561960,-100,-100,-100
1638562020,-100,-100,-100
1638562080,-100,-100,-100
1638562140,-100,-100,-100
1638562200,-100,-100,-100
1638562260,-100,-100,-100
1638562320,-100,-100,-100
1638562380,-100,-100,-100
1638562440,-100,-100,-100
1638562500,-100,-100,-100
1638562560,-100,-100,-100
1638562620,-100,-100,-100
1638562680,-100,-100,-100
1638562740,-100,-100,-100
1638562800,-100,-100,-100
1638562860,-100,-100,-100
1638562920,-100,-100,-100
1638562980,-100,-100,-100
1638563040,-100,-100,-100
1638563100,-100,-100,-100
1638563160,-100,-100,-100
1638563220,-100,-100,-100
1638563280,-100,-100,-100
1638563340,-100,-100,-100
1638563400,-100,-100,-100
1638563460,-100,-100,-100
1638563520,-100,-100,-100
1638563580,-100,-100,-100
1638563640,-100,-100,-100
1638563700,-100,-100,-100
1638563760,-100,-100,-100
1638563820,-100,-100,-100
1638563880,-100,-100,-100
1638563940,-100,-100,-100
1638564000,-100,-100,-100
1638564060,-100,-100,-100
1638564120,-100,-100,-100
1638564180,-100,-100,-100
1638564240,-100,-100,-100
1638564300,-100,-100,-100
1638564360,-100,-100,-100
1638564420,-100,-100,-100
1638564480,-100,-100,-100
1638564540,-100,-100,-100
1638564600,-100,-100,-100
1638564660,-100,-100,-100
1638564720,-100,-100,-100
1638564780,-100,-100,-100
1638564840,-100,-100,-100
1638564900,-100,-100,-100
1638564960,-100,-100,-100
1638565020,-100,-100,-100
1638565080,-100,-100,-100
1638565140,-100,-100,-100
1638565200,-100,-100,-100
1638565260,-100,-100,-100
1638565320,-100,-100,-100
1638565380,-100,-100,-100
1638565440,-100,-100,-100
1638565500,-100,-100,-100
1638565560,-100,-100,-100
1638565620,-100,-100,-100
1638565680,-100,-100,-100
1638565740,-100,-100,-100
1638565800,-100,-100,-100
1638565860,-100,-100,-100
1638565920,-100,-100,-100
1638565980,-100,-100,-100
1638566040,-100,-100,-100
1638566100,-100,-100,-100
1638566160,-100,-100,-100
1638566220,-100,-100,-100
1638566280,-100,-100,-100
1638566340,-100,-100,-100
1638566400,-100,-100,-100
1638566460,-100,-100,-100
1638566520,-100,-100,-100
1638566580,-100,-100,-100
1638566640,-100,-100,-100
1638566700,-100,-100,-100
1638566760,-100,-100,-100
1638566820,-100,-100,-100
1638566880,-100,-100,-100
1638566940,-100,-100,-100
1638567000,-100,-100,-100
1638567060,-100,-100,-100
1638567120,-100,-100,-100
1638567180,-100,-100,-100
1638567240,-100,-100,-100
1638567300,-100,-100,-100
1638567360,-100,-100,-100
1638567420,-100,-100,-100
1638567480,-100,-100,-100
1638567540,-100,-100,-100
1638567600,-100,-100,-100
1638567660,-100,-100,-100
1638567720,-100,-100,-100
1638567780,-100,-100,-100
1638567840,-100,-100,-100
1638567900,-100,-100,-100
1638567960,-100,-100,-100
1638568020,-100,-100,-100
1638568080,-100,-100,-100
1638568140,-100,-100,-100
1638568200,-100,-100,-100
1638568260,-100,-100,-100
1638568320,-100,-100,-100
1638568380,-100,-100,-100
1638568440,-100,-100,-100
1638568500,-100,-100,-100
1638568560,-100,-100,-100
1638568620,-100,-100,-100
1638568680,-100,-100,-100
1638568740,-100,-100,-100
1638568800,-100,-100,-100
1638568860,-100,-100,-100
1638568920,-100,-100,-100
1638568980,-100,-100,-100
1638569040,-100,-100,-100
1638569100,-100,-100,-100
1638569160,-100,-100,-100
1638569220,-100,-100,-100
1638569280,-100,-100,-100
1638569340,-100,-100,-100
1638569400,-100,-100,-100
1638569460,-100,-100,-100
1638569520,-100,-100,-100
1638569580,-100,-100,-100
1638569640,-100,-100,-100
1638569700,-100,-100,-100
1638569760,-100,-100,-100
1638569820,-100,-100,-100
1638569880,-100,-100,-100
1638569940,-100,-100,-100
1638570000,-100,-100,-91
1638570060,-100,-100,-95
1638570120,-100,-100,-91
1638570180,-100,-100,-100
1638570240,-100,-100,-100
1638570300,-100,-100,-90
1638570360,-100,-100,-89
1638570420,-100,-100,-86
1638570480,-100,-100,-91
1638570540,-100,-100,-97
1638570600,-100,-100,-97
1638570660,-81,-100,-100
1638570720,-81,-100,-95
1638570780,-83,-100,-92
1638570840,-80,-100,-100
1638570900,-84,-100,-92
1638570960,-78,-100,-97
1638571020,-95,-100,-100
1638571080,-83,-100,-96
1638571140,-89,-100,-100
1638571200,-91,-100,-96
1638571260,-94,-100,-96
1638571320,-93,-100,-93
1638571380,-91,-100,-100
1638571440,-91,-100,-96
1638571500,-90,-100,-94
1638571560,-94,-100,-100
1638571620,-86,-100,-100
1638571680,-91,-100,-100
1638571740,-88,-100,-96
1638571800,-88,-100,-97
1638571860,-91,-100,-96
1638571920,-90,-100,-97
1638571980,-85,-100,-98
1638572040,-86,-100,-94
1638572100,-92,-100,-100
1638572160,-80,-100,-94
1638572220,-82,-100,-94
1638572280,-89,-100,-100
1638572340,-87,-100,-97
1638572400,-83,-100,-94
1638572460,-79,-100,-93
1638572520,-85,-100,-100
1638572580,-89,-100,-100
1638572640,-90,-100,-92
1638572700,-86,-100,-94
1638572760,-91,-100,-92
1638572820,-86,-100,-100
1638572880,-91,-100,-96
1638572940,-85,-100,-100
1638573000,-89,-100,-95
1638573060,-87,-100,-95
1638573120,-83,-100,-93
1638573180,-84,-100,-96
1638573240,-83,-100,-95
1638573300,-88,-100,-93
1638573360,-90,-100,-100
1638573420,-88,-100,-100
1638573480,-97,-100,-95
1638573540,-94,-100,-93
1638573600,-84,-100,-100
1638573660,-86,-100,-95
1638573720,-96,-100,-94
1638573780,-91,-100,-93
1638573840,-88,-100,-95
1638573900,-89,-100,-96
1638573960,-86,-100,-96
1638574020,-87,-100,-97
1638574080,-93,-100,-95
1638574140,-90,-100,-96
1638574200,-93,-100,-96
1638574260,-96,-100,-94
1638574320,-84,-100,-92
1638574380,-85,-100,-93
1638574440,-86,-100,-94
1638574500,-88,-100,-100
1638574560,-86,-100,-95
1638574620,-87,-100,-92
1638574680,-86,-100,-97
1638574740,-89,-100,-93
1638574800,-84,-100,-95
1638574860,-88,-100,-100
1638574920,-91,-100,-95
1638574980,-91,-100,-96
1638575040,-93,-100,-71
1638575100,-88,-100,-75
1638575160,-93,-76,-86
1638575220,-93,-89,-100
1638575280,-88,-77,-100
1638575340,-92,-81,-100
1638575400,-86,-78,-100
1638575460,-100,-77,-100
1638575520,-100,-86,-100
1638575580,-100,-92,-89
1638575640,-100,-71,-100
1638575700,-100,-81,-100
1638575760,-100,-87,-100
1638575820,-100,-80,-100
1638575880,-100,-73,-100
1638575940,-100,-80,-86
1638576000,-100,-74,-100
1638576060,-100,-81,-100
1638576120,-100,-82,-100
1638576180,-100,-86,-100
1638576240,-100,-100,-100
1638576300,-100,-84,-100
1638576360,-100,-95,-100
1638576420,-100,-98,-100
1638576480,-100,-78,-86
1638576540,-100,-79,-85
1638576600,-100,-79,-89
1638576660,-100,-87,-100
1638576720,-100,-85,-100
1638576780,-100,-81,-100
1638576840,-100,-71,-100
1638576900,-100,-75,-100
1638576960,-100,-76,-100
1638577020,-100,-75,-100
1638577080,-100,-77,-100
1638577140,-100,-76,-100
1638577200,-100,-73,-100
1638577260,-100,-81,-100
1638577320,-100,-76,-100
1638577380,-100,-76,-100
1638577440,-100,-74,-100
1638577500,-100,-77,-100
1638577560,-100,-81,-100
1638577620,-100,-82,-100
1638577680,-100,-80,-100
1638577740,-100,-85,-100
1638577800,-100,-79,-100
1638577860,-100,-84,-100
1638577920,-100,-76,-100
1638577980,-100,-78,-100
1638578040,-100,-77,-100
1638578100,-100,-76,-100
1638578160,-100,-80,-100
1638578220,-100,-77,-100
1638578280,-100,-88,-100
1638578340,-100,-85,-100
1638578400,-100,-78,-100
1638578460,-100,-79,-100
1638578520,-100,-75,-100
1638578580,-100,-75,-100
1638578640,-100,-80,-100
1638578700,-100,-76,-100
1638578760,-100,-84,-100
1638578820,-100,-79,-100
1638578880,-100,-80,-100
1638578940,-100,-81,-100
1638579000,-100,-84,-100
1638579060,-100,-83,-100
1638579120,-100,-81,-100
1638579180,-100,-81,-100
1638579240,-100,-83,-100
1638579300,-100,-83,-100
1638579360,-100,-81,-100
1638579420,-100,-79,-100
1638579480,-100,-82,-100
1638579540,-100,-81,-100
1638579600,-100,-77,-100
1638579660,-100,-81,-100
1638579720,-100,-82,-100
1638579780,-100,-75,-100
1638579840,-100,-81,-100
1638579900,-100,-82,-100
1638579960,-100,-72,-100
1638580020,-100,-80,-100
1638580080,-100,-74,-100
1638580140,-100,-84,-100
1638580200,-100,-78,-100
1638580260,-100,-76,-100
1638580320,-100,-83,-100
1638580380,-100,-78,-100
1638580440,-100,-79,-100
1638580500,-100,-85,-100
1638580560,-100,-76,-100
1638580620,-100,-81,-100
1638580680,-100,-75,-100
1638580740,-100,-74,-100
1638580800,-100,-80,-100
1638580860,-100,-85,-100
1638580920,-100,-82,-100
1638580980,-100,-79,-100
1638581040,-100,-90,-100
1638581100,-100,-74,-100
1638581160,-100,-79,-100
1638581220,-100,-90,-100
1638581280,-100,-79,-100
1638581340,-100,-83,-100
1638581400,-100,-85,-100
1638581460,-100,-80,-100
1638581520,-100,-85,-100
1638581580,-100,-81,-100
1638581640,-100,-91,-100
1638581700,-100,-87,-100
1638581760,-100,-85,-100
1638581820,-100,-87,-100
1638581880,-100,-89,-100
1638581940,-100,-85,-100
1638582000,-100,-100,-100
1638582060,-100,-83,-100
1638582120,-100,-85,-100
1638582180,-100,-84,-100
1638582240,-100,-84,-100
1638582300,-100,-81,-100
1638582360,-100,-100,-100
1638582420,-100,-83,-100
1638582480,-100,-87,-100
1638582540,-100,-100,-100
1638582600,-100,-93,-100
1638582660,-100,-85,-100
1638582720,-100,-88,-100
1638582780,-100,-81,-100
1638582840,-100,-84,-100
1638582900,-100,-83,-100
1638582960,-100,-85,-100
1638583020,-100,-86,-100
1638583080,-100,-82,-100
1638583140,-100,-83,-100
1638583200,-100,-85,-100
1638583260,-100,-82,-100
1638583320,-100,-80,-100
1638583380,-100,-81,-100
1638583440,-100,-84,-85
1638583500,-100,-84,-100
1638583560,-100,-85,-88
1638583620,-100,-81,-91
1638583680,-100,-85,-88
1638583740,-100,-83,-93
1638583800,-100,-85,-89
1638583860,-100,-89,-92
1638583920,-100,-81,-92
1638583980,-100,-84,-100
1638584040,-100,-80,-100
1638584100,-100,-80,-100
1638584160,-100,-83,-100
1638584220,-100,-89,-90
1638584280,-100,-84,-92
1638584340,-100,-87,-92
1638584400,-100,-82,-100
1638584460,-100,-83,-100
1638584520,-100,-82,-100
1638584580,-100,-90,-100
1638584640,-100,-97,-93
1638584700,-100,-88,-86
1638584760,-100,-84,-100
1638584820,-100,-81,-84
1638584880,-100,-86,-100
1638584940,-100,-79,-100
1638585000,-100,-74,-100
1638585060,-100,-82,-80
1638585120,-100,-81,-88
1638585180,-100,-88,-89
1638585240,-100,-86,-94
1638585300,-100,-75,-100
1638585360,-100,-76,-100
1638585420,-100,-72,-100
1638585480,-100,-75,-100
1638585540,-100,-76,-100
1638585600,-100,-87,-100
1638585660,-100,-74,-100
1638585720,-100,-72,-100
1638585780,-100,-72,-100
1638585840,-100,-74,-100
1638585900,-100,-74,-100
1638585960,-100,-75,-100
1638586020,-100,-79,-100
1638586080,-100,-70,-100
1638586140,-100,-73,-93
1638586200,-100,-73,-100
1638586260,-100,-74,-100
1638586320,-100,-68,-100
1638586380,-100,-72,-100
1638586440,-100,-71,-100
1638586500,-100,-72,-100
1638586560,-100,-71,-100
1638586620,-100,-71,-100
1638586680,-100,-72,-100
1638586740,-100,-70,-100
1638586800,-100,-68,-100
1638586860,-100,-73,-100
1638586920,-100,-84,-100
1638586980,-100,-83,-100
1638587040,-100,-100,-100
1638587100,-100,-100,-100
1638587160,-100,-83,-100
1638587220,-100,-82,-100
1638587280,-100,-87,-100
1638587340,-100,-87,-100
1638587400,-100,-85,-100
1638587460,-100,-86,-90
1638587520,-100,-91,-100
1638587580,-100,-92,-100
1638587640,-100,-85,-100
1638587700,-100,-84,-100
1638587760,-100,-87,-100
1638587820,-100,-80,-100
1638587880,-100,-85,-100
1638587940,-100,-85,-100
1638588000,-100,-85,-100
1638588060,-100,-87,-100
1638588120,-100,-85,-100
1638588180,-100,-90,-100
1638588240,-100,-85,-100
1638588300,-100,-90,-100
1638588360,-100,-85,-100
1638588420,-100,-90,-100
1638588480,-100,-93,-100
1638588540,-100,-87,-100
1638588600,-100,-89,-100
1638588660,-100,-87,-100
1638588720,-100,-90,-100
1638588780,-100,-85,-100
1638588840,-100,-89,-100
1638588900,-100,-90,-100
1638588960,-100,-89,-100
1638589020,-100,-87,-100
1638589080,-100,-89,-100
1638589140,-100,-87,-100
1638589200,-100,-87,-100
1638589260,-100,-89,-100
1638589320,-100,-86,-100
1638589380,-100,-89,-100
1638589440,-100,-87,-100
1638589500,-100,-89,-100
1638589560,-100,-87,-100
1638589620,-100,-88,-100
1638589680,-100,-90,-100
1638589740,-100,-88,-100
1638589800,-100,-88,-100
1638589860,-100,-85,-100
1638589920,-100,-84,-100
1638589980,-100,-85,-100
1638590040,-100,-85,-100
1638590100,-100,-86,-100
1638590160,-100,-90,-100
1638590220,-100,-86,-100
1638590280,-100,-90,-100
1638590340,-100,-84,-100
1638590400,-100,-88,-100
1638590460,-100,-92,-100
1638590520,-100,-87,-100
1638590580,-100,-85,-100
1638590640,-100,-85,-100
1638590700,-100,-87,-100
1638590760,-100,-93,-100
1638590820,-100,-84,-100
1638590880,-100,-84,-100
1638590940,-100,-87,-100
1638591000,-100,-87,-100
1638591060,-100,-89,-100
1638591120,-100,-88,-100
1638591180,-100,-83,-100
1638591240,-100,-90,-100
1638591300,-100,-87,-100
1638591360,-100,-93,-100
1638591420,-100,-95,-100
1638591480,-100,-94,-100
1638591540,-100,-90,-100
1638591600,-100,-100,-100
1638591660,-100,-100,-100
1638591720,-100,-100,-100
1638591780,-100,-100,-100
1638591840,-100,-100,-100
1638591900,-100,-100,-100
1638591960,-100,-100,-100
1638592020,-100,-100,-100
1638592080,-100,-100,-100
1638592140,-100,-100,-100
1638592200,-100,-100,-100
1638592260,-100,-100,-100
1638592320,-100,-100,-100
1638592380,-100,-90,-100
1638592440,-100,-89,-100
1638592500,-100,-95,-100
1638592560,-100,-88,-100
1638592620,-100,-90,-100
1638592680,-100,-95,-100
1638592740,-100,-92,-100
1638592800,-100,-92,-100
1638592860,-100,-100,-100
1638592920,-100,-100,-100
1638592980,-100,-100,-100
1638593040,-100,-88,-100
1638593100,-100,-87,-100
1638593160,-100,-86,-100
1638593220,-100,-91,-100
1638593280,-100,-87,-100
1638593340,-100,-91,-100
1638593400,-100,-85,-100
1638593460,-100,-95,-100
1638593520,-100,-91,-100
1638593580,-100,-87,-100
1638593640,-100,-91,-100
1638593700,-100,-89,-100
1638593760,-100,-90,-100
1638593820,-100,-94,-100
1638593880,-100,-86,-100
1638593940,-100,-86,-100
1638594000,-100,-87,-100
1638594060,-100,-83,-100
1638594120,-100,-91,-100
1638594180,-100,-88,-100
1638594240,-100,-89,-100
1638594300,-100,-87,-100
1638594360,-100,-89,-100
1638594420,-100,-94,-100
1638594480,-100,-94,-100
1638594540,-100,-84,-100
1638594600,-100,-92,-100
1638594660,-100,-91,-100
1638594720,-100,-87,-100
1638594780,-100,-100,-100
1638594840,-100,-100,-100
1638594900,-100,-100,-100
1638594960,-100,-100,-100
1638595020,-100,-93,-100
1638595080,-100,-100,-100
1638595140,-100,-89,-100
1638595200,-100,-100,-100
1638595260,-100,-92,-100
1638595320,-100,-90,-100
1638595380,-100,-90,-100
1638595440,-100,-88,-100
1638595500,-100,-93,-100
1638595560,-100,-89,-100
1638595620,-100,-91,-100
1638595680,-100,-87,-100
1638595740,-100,-90,-100
1638595800,-100,-90,-100
1638595860,-100,-91,-100
1638595920,-100,-91,-100
1638595980,-100,-87,-100
1638596040,-100,-88,-100
1638596100,-100,-86,-100
1638596160,-100,-90,-100
1638596220,-100,-83,-100
1638596280,-100,-100,-100
1638596340,-100,-89,-100
1638596400,-100,-89,-100
1638596460,-100,-91,-100
1638596520,-100,-92,-100
1638596580,-100,-91,-100
1638596640,-100,-89,-100
1638596700,-100,-88,-100
1638596760,-100,-94,-100
1638596820,-100,-92,-100
1638596880,-100,-88,-100
1638596940,-100,-90,-100
1638597000,-100,-90,-100
1638597060,-100,-88,-100
1638597120,-100,-93,-100
1638597180,-100,-86,-100
1638597240,-100,-93,-100
1638597300,-100,-90,-100
1638597360,-100,-91,-100
1638597420,-100,-92,-100
1638597480,-100,-89,-100
1638597540,-100,-91,-100
1638597600,-100,-91,-100
1638597660,-100,-93,-100
1638597720,-100,-89,-100
1638597780,-100,-92,-100
1638597840,-100,-88,-100
1638597900,-100,-89,-100
1638597960,-100,-90,-100
1638598020,-100,-90,-100
1638598080,-100,-93,-100
1638598140,-100,-92,-89
1638598200,-100,-89,-100
1638598260,-100,-90,-100
1638598320,-100,-88,-100
1638598380,-100,-90,-91
1638598440,-100,-89,-100
1638598500,-100,-90,-100
1638598560,-100,-93,-100
1638598620,-100,-92,-100
1638598680,-100,-90,-100
1638598740,-100,-90,-100
1638598800,-100,-89,-100
1638598860,-100,-92,-100
1638598920,-100,-100,-100
1638598980,-100,-90,-100
1638599040,-100,-89,-100
1638599100,-100,-94,-100
1638599160,-100,-90,-100
1638599220,-100,-91,-100
1638599280,-100,-92,-100
1638599340,-100,-92,-100
1638599400,-100,-94,-100
1638599460,-100,-89,-100
1638599520,-100,-80,-100
1638599580,-100,-82,-100
1638599640,-100,-79,-100
1638599700,-100,-83,-100
1638599760,-100,-79,-100
1638599820,-100,-81,-100
1638599880,-100,-83,-100
1638599940,-100,-79,-100
1638600000,-100,-79,-100
1638600060,-100,-81,-100
1638600120,-100,-82,-100
1638600180,-100,-83,-100
1638600240,-100,-83,-90
1638600300,-100,-80,-100
1638600360,-100,-81,-91
1638600420,-100,-88,-90
1638600480,-100,-87,-91
1638600540,-100,-90,-100
1638600600,-100,-91,-90
1638600660,-100,-81,-100
1638600720,-100,-83,-100
1638600780,-100,-82,-100
1638600840,-100,-82,-100
1638600900,-100,-83,-100
1638600960,-100,-82,-100
1638601020,-100,-82,-100
1638601080,-100,-80,-100
1638601140,-100,-80,-100
1638601200,-100,-83,-100
1638601260,-100,-80,-100
1638601320,-100,-82,-100
1638601380,-100,-81,-100
1638601440,-100,-79,-100
1638601500,-100,-82,-100
1638601560,-100,-79,-100
1638601620,-100,-81,-100
1638601680,-100,-79,-100
1638601740,-100,-80,-93
1638601800,-100,-85,-100
1638601860,-100,-84,-100
1638601920,-100,-79,-100
1638601980,-100,-82,-100
1638602040,-100,-83,-100
1638602100,-100,-87,-100
1638602160,-100,-78,-100
1638602220,-100,-82,-100
1638602280,-100,-78,-100
1638602340,-100,-79,-100
1638602400,-100,-81,-100
1638602460,-100,-80,-100
1638602520,-100,-82,-100
1638602580,-100,-81,-100
1638602640,-100,-82,-100
1638602700,-100,-79,-100
1638602760,-100,-80,-100
1638602820,-100,-83,-100
1638602880,-100,-84,-100
1638602940,-100,-83,-100
1638603000,-100,-81,-100
1638603060,-100,-81,-100
1638603120,-100,-83,-100
1638603180,-100,-81,-100
1638603240,-100,-81,-89
1638603300,-100,-80,-89
1638603360,-100,-87,-89
1638603420,-100,-75,-100
1638603480,-100,-77,-100
1638603540,-100,-78,-100
1638603600,-100,-76,-100
1638603660,-100,-78,-100
1638603720,-100,-76,-100
1638603780,-100,-79,-100
1638603840,-100,-79,-100
1638603900,-100,-87,-100
1638603960,-100,-80,-100
1638604020,-100,-82,-100
1638604080,-100,-82,-100
1638604140,-100,-81,-100
1638604200,-100,-78,-100
1638604260,-100,-80,-100
1638604320,-100,-81,-100
1638604380,-100,-80,-100
1638604440,-100,-77,-100
1638604500,-100,-83,-100
1638604560,-100,-77,-100
1638604620,-100,-75,-100
1638604680,-100,-79,-100
1638604740,-100,-79,-100
1638604800,-100,-78,-100
1638604860,-100,-75,-100
1638604920,-100,-77,-100
1638604980,-100,-80,-100
1638605040,-100,-84,-89
1638605100,-100,-80,-88
1638605160,-100,-79,-87
1638605220,-100,-83,-87
1638605280,-100,-79,-100
1638605340,-100,-83,-91
1638605400,-100,-79,-91
1638605460,-100,-80,-92
1638605520,-100,-82,-100
1638605580,-100,-78,-100
1638605640,-100,-79,-100
1638605700,-100,-81,-100
1638605760,-100,-82,-100
1638605820,-100,-76,-100
1638605880,-100,-85,-100
1638605940,-100,-84,-100
1638606000,-100,-81,-100
1638606060,-100,-81,-100
1638606120,-100,-81,-100
1638606180,-100,-81,-100
1638606240,-100,-83,-100
1638606300,-100,-87,-100
1638606360,-100,-86,-100
1638606420,-100,-76,-100
1638606480,-100,-79,-90
1638606540,-100,-77,-90
1638606600,-100,-80,-100
1638606660,-100,-77,-90
1638606720,-100,-76,-100
1638606780,-100,-79,-100
1638606840,-100,-78,-100
1638606900,-100,-79,-100
1638606960,-100,-71,-100
1638607020,-100,-82,-100
1638607080,-100,-74,-100
1638607140,-100,-81,-100
1638607200,-100,-79,-100
1638607260,-100,-82,-100
1638607320,-100,-71,-100
1638607380,-100,-69,-100
1638607440,-100,-78,-88
1638607500,-100,-82,-92
1638607560,-100,-85,-89
1638607620,-100,-76,-90
1638607680,-100,-82,-88
1638607740,-100,-77,-92
1638607800,-100,-82,-100
1638607860,-100,-83,-100
1638607920,-100,-80,-100
1638607980,-100,-72,-100
1638608040,-100,-73,-100
1638608100,-100,-77,-100
1638608160,-100,-79,-100
1638608220,-100,-84,-89
1638608280,-100,-85,-90
1638608340,-100,-80,-87
1638608400,-100,-81,-92
1638608460,-100,-79,-100
1638608520,-100,-80,-100
1638608580,-100,-84,-100
